start
halfway
(10000, 5392)
         2949286 function calls (2915701 primitive calls) in 14.653 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      315    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
        1    0.000    0.000    0.003    0.003 version.py:257(Version)
        1    0.000    0.000    0.003    0.003 pyplot.py:2025(_setup_pyplot_info_docstrings)
        1    0.000    0.000    0.003    0.003 PngImagePlugin.py:1(<module>)
      188    0.003    0.000    0.003    0.000 colors.py:1001(<listcomp>)
        1    0.000    0.000    0.003    0.003 axes3d.py:44(Axes3D)
        1    0.000    0.000    0.003    0.003 common.py:1(<module>)
       36    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(linspace)
       21    0.002    0.000    0.002    0.000 {built-in method numpy.zeros}
        4    0.002    0.001    0.002    0.001 Hertzian_dipole.py:83(<listcomp>)
       33    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
       36    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
      567    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       32    0.000    0.000    0.002    0.000 colors.py:287(to_rgba_array)
       12    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
      653    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
      393    0.001    0.000    0.002    0.000 re.py:202(sub)
       32    0.001    0.000    0.002    0.000 util.py:433(_flush_std_streams)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:942(source_to_code)
      159    0.001    0.000    0.002    0.000 colors.py:195(_to_rgba_no_colorcycle)
     72/4    0.000    0.000    0.002    0.001 pyparsing.py:1835(_parseCache)
      876    0.001    0.000    0.002    0.000 colors.py:106(_is_nth_color)
     4125    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.002    0.002 tz.py:1(<module>)
       33    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
     2131    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x5588019ea9a0}
      717    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:100(acquire)
      514    0.001    0.000    0.002    0.000 font_manager.py:968(_json_decode)
        1    0.000    0.000    0.002    0.002 twodim_base.py:1(<module>)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3901(<listcomp>)
    11555    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
        1    0.002    0.002    0.002    0.002 {built-in method posix.open}
      612    0.002    0.000    0.002    0.000 _inspect.py:65(getargs)
       23    0.000    0.000    0.002    0.000 overrides.py:223(decorator)
        1    0.000    0.000    0.002    0.002 rrule.py:1(<module>)
       20    0.000    0.000    0.002    0.000 pyparsing.py:4686(parseImpl)
      410    0.001    0.000    0.002    0.000 copy.py:259(_reconstruct)
       32    0.002    0.000    0.002    0.000 {built-in method io.open}
   234/16    0.000    0.000    0.002    0.000 ast.py:406(visit)
       13    0.000    0.000    0.002    0.000 docstring.py:61(<listcomp>)
       13    0.001    0.000    0.002    0.000 threading.py:827(__init__)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
     9832    0.002    0.000    0.002    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.002    0.002 getlimits.py:94(_register_known_types)
      756    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.002    0.002 type_check.py:1(<module>)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
   234/16    0.001    0.000    0.002    0.000 ast.py:412(generic_visit)
      233    0.002    0.000    0.002    0.000 pyparsing.py:1400(__init__)
      247    0.000    0.000    0.002    0.000 sre_parse.py:97(closegroup)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5843(makeHTMLTags)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5806(_makeTags)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:62(__init__)
        1    0.000    0.000    0.002    0.002 filedialog.py:1(<module>)
     3316    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
     3733    0.001    0.000    0.002    0.000 inspect.py:191(isclass)
       42    0.000    0.000    0.002    0.000 abc.py:105(__new__)
      283    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
     5392    0.002    0.000    0.002    0.000 numeric.py:2381(_array_equal_dispatcher)
       63    0.001    0.000    0.002    0.000 __init__.py:228(_releaseLock)
      233    0.001    0.000    0.002    0.000 enum.py:986(__and__)
       32    0.000    0.000    0.002    0.000 __init__.py:624(__init__)
     5392    0.001    0.000    0.001    0.000 multiarray.py:736(dot)
 3627/861    0.001    0.000    0.001    0.000 docstring.py:48(_recursive_subclasses)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
      232    0.001    0.000    0.001    0.000 enum.py:89(__setitem__)
       12    0.000    0.000    0.001    0.000 queues.py:369(put)
       14    0.000    0.000    0.001    0.000 core.py:116(doc_note)
      116    0.000    0.000    0.001    0.000 inspect.py:3007(replace)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
     4246    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.001    0.001 patches.py:2201(BoxStyle)
       32    0.000    0.000    0.001    0.000 _collections_abc.py:986(update)
     8751    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
       66    0.000    0.000    0.001    0.000 pyparsing.py:2138(__add__)
        2    0.000    0.000    0.001    0.001 pyparsing.py:5679(srange)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4442(__init__)
     3155    0.001    0.000    0.001    0.000 sre_parse.py:250(match)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
      665    0.001    0.000    0.001    0.000 sre_compile.py:447(_simple)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4847(parseImpl)
       31    0.000    0.000    0.001    0.000 _base.py:68(__set_name__)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
     1762    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
       17    0.000    0.000    0.001    0.000 ast.py:33(parse)
     5401    0.001    0.000    0.001    0.000 linalg.py:2359(_norm_dispatcher)
     5392    0.001    0.000    0.001    0.000 numeric.py:2253(_isclose_dispatcher)
      949    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     4471    0.001    0.000    0.001    0.000 artist.py:1456(<genexpr>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4779(parseImpl)
     2793    0.001    0.000    0.001    0.000 sre_parse.py:173(append)
     2184    0.001    0.000    0.001    0.000 inspect.py:199(ismethod)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4011(__init__)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       64    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
     5594    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 backend_agg.py:1(<module>)
        7    0.000    0.000    0.001    0.000 enum.py:553(<listcomp>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
    42/38    0.000    0.000    0.001    0.000 typing.py:306(inner)
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
       44    0.000    0.000    0.001    0.000 core.py:132(get_object_signature)
      442    0.001    0.000    0.001    0.000 function_base.py:244(iterable)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1334(make_dataclass)
        1    0.001    0.001    0.001    0.001 _color_data.py:1(<module>)
       26    0.000    0.000    0.001    0.000 core.py:6750(__init__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       12    0.000    0.000    0.001    0.000 __init__.py:1821(_define_aliases)
       26    0.000    0.000    0.001    0.000 core.py:6755(getdoc)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4249(parseImpl)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
       83    0.000    0.000    0.001    0.000 pyparsing.py:2828(__init__)
       27    0.000    0.000    0.001    0.000 pyparsing.py:5098(__init__)
     5821    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _base.py:541(_AxesBase)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
     2873    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1157(dataclass)
     8896    0.001    0.000    0.001    0.000 inspect.py:2999(parameters)
        9    0.000    0.000    0.001    0.000 patches.py:2262(__init_subclass__)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1175(wrap)
      848    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        2    0.000    0.000    0.001    0.001 dataclasses.py:882(_process_class)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
       12    0.000    0.000    0.001    0.000 connection.py:516(Pipe)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3870(__init__)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
       29    0.000    0.000    0.001    0.000 deprecation.py:259(rename_parameter)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
       30    0.000    0.000    0.001    0.000 pathlib.py:1023(glob)
      283    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
       36    0.000    0.000    0.001    0.000 pyparsing.py:2870(__init__)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
     1788    0.001    0.000    0.001    0.000 sre_parse.py:287(tell)
        1    0.000    0.000    0.001    0.001 ImagePalette.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
     1561    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       40    0.001    0.000    0.001    0.000 _inspect.py:140(formatargspec)
     2340    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       32    0.000    0.000    0.001    0.000 process.py:61(_cleanup)
      476    0.001    0.000    0.001    0.000 __init__.py:657(__getitem__)
      360    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:770(create_module)
        1    0.001    0.001    0.001    0.001 patches.py:26(Patch)
        1    0.000    0.000    0.001    0.001 __init__.py:534(matplotlib_fname)
     5428    0.001    0.000    0.001    0.000 multiarray.py:664(result_type)
     6740    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       22    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      316    0.001    0.000    0.001    0.000 sre_parse.py:356(_escape)
       30    0.000    0.000    0.001    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:522(_calc_mode)
      360    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
       10    0.000    0.000    0.001    0.000 extras.py:235(__init__)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
       26    0.000    0.000    0.001    0.000 __init__.py:2071(getLogger)
       10    0.000    0.000    0.001    0.000 extras.py:239(getdoc)
       24    0.000    0.000    0.001    0.000 synchronize.py:114(_make_name)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:4031(streamline)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
       52    0.000    0.000    0.001    0.000 core.py:889(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:412(PercentStyle)
        1    0.000    0.000    0.001    0.001 tricontour.py:1(<module>)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4460(parseImpl)
      234    0.000    0.000    0.001    0.000 sre_parse.py:225(__init__)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3928(streamline)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
      284    0.000    0.000    0.001    0.000 function_base.py:461(_add_docstring)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 patches.py:4499(ConnectionPatch)
      107    0.000    0.000    0.001    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.001    0.001 _methods.py:1(<module>)
        4    0.000    0.000    0.001    0.000 pool.py:471(_map_async)
       36    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(any)
      408    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
       62    0.000    0.000    0.001    0.000 deprecation.py:192(finalize)
     1134    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      206    0.000    0.000    0.001    0.000 abc.py:117(__instancecheck__)
      104    0.000    0.000    0.001    0.000 __init__.py:269(wrapper)
      350    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(find_spec)
        1    0.001    0.001    0.001    0.001 _color_data.py:989(<dictcomp>)
       26    0.000    0.000    0.001    0.000 __init__.py:1315(getLogger)
      124    0.000    0.000    0.001    0.000 ast.py:422(visit_Constant)
     1289    0.001    0.000    0.001    0.000 sre_parse.py:112(__init__)
      441    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     2002    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      674    0.001    0.000    0.001    0.000 functools.py:65(wraps)
      348    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
     1009    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:897(__exit__)
     1745    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:778(exec_module)
      159    0.000    0.000    0.001    0.000 sre_parse.py:433(_uniq)
       15    0.000    0.000    0.001    0.000 arrayprint.py:1534(_array_str_implementation)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       75    0.000    0.000    0.001    0.000 rcsetup.py:91(<listcomp>)
       24    0.000    0.000    0.001    0.000 tempfile.py:292(__next__)
      198    0.000    0.000    0.001    0.000 pyplot.py:88(_copy_docstring_and_deprecators)
       24    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:55(add_newdoc_for_scalar_type)
     1569    0.000    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.001    0.001 simpledialog.py:1(<module>)
      572    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
       17    0.000    0.000    0.001    0.000 threading.py:545(__init__)
    16/12    0.000    0.000    0.001    0.000 typing.py:401(__getitem__)
