         3016217 function calls (3003914 primitive calls) in 37.620 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 {built-in method _locale._get_locale_encoding}
      280    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        7    0.000    0.000    0.000    0.000 getlimits.py:685(__init__)
       12    0.000    0.000    0.000    0.000 __init__.py:1862(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6797(Japanese)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
       25    0.000    0.000    0.000    0.000 threading.py:1183(daemon)
        4    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1467(setResultsName)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:3296(Menu)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5707(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:1282(FancyArrow)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      329    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
       29    0.000    0.000    0.000    0.000 pathlib.py:710(name)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
      135    0.000    0.000    0.000    0.000 textwrap.py:482(predicate)
        1    0.000    0.000    0.000    0.000 quiver.py:451(Quiver)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1419(Vlist)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5705(<lambda>)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        4    0.000    0.000    0.000    0.000 pool.py:279(_get_sentinels)
       24    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:816(get)
        2    0.000    0.000    0.000    0.000 typing.py:2356(<dictcomp>)
        3    0.000    0.000    0.000    0.000 patches.py:2170(<listcomp>)
       15    0.000    0.000    0.000    0.000 docstring.py:41(update)
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
        1    0.000    0.000    0.000    0.000 linalg.py:209(_assert_stacked_square)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 dialog.py:1(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:852(__iadd__)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
        1    0.000    0.000    0.000    0.000 geo.py:253(AitoffAxes)
        1    0.000    0.000    0.000    0.000 backend_bases.py:732(GraphicsContextBase)
        3    0.000    0.000    0.000    0.000 random.py:119(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
      145    0.000    0.000    0.000    0.000 inspect.py:182(ismodule)
       31    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:823(__contains__)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2450(setWhitespaceChars)
        8    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3707(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
       29    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        3    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 cm.py:29(__getattr__)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:441(_construct_lookups)
      183    0.000    0.000    0.000    0.000 typing.py:1272(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 patches.py:1614(Annulus)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1452(setName)
        8    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
      154    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:6568(__array_finalize__)
       21    0.000    0.000    0.000    0.000 sre_compile.py:456(_generate_overlap_table)
       12    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
        1    0.000    0.000    0.000    0.000 widgets.py:137(Button)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 trirefine.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
      292    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
       12    0.000    0.000    0.000    0.000 threading.py:782(_newname)
      104    0.000    0.000    0.000    0.000 docstring.py:90(copy)
        2    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        7    0.000    0.000    0.000    0.000 weakref.py:290(update)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
       35    0.000    0.000    0.000    0.000 rcsetup.py:552(_validate_greaterequal0_lessequal1)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2367(__invert__)
        1    0.000    0.000    0.000    0.000 ImageTk.py:1(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3197(parseImpl)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
        1    0.000    0.000    0.000    0.000 backend_tools.py:222(SetCursorBase)
       17    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
       19    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        2    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
       19    0.000    0.000    0.000    0.000 enum.py:82(__init__)
        6    0.000    0.000    0.000    0.000 reduction.py:43(register)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       24    0.000    0.000    0.000    0.000 connection.py:360(_close)
        1    0.000    0.000    0.000    0.000 commondialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
        1    0.000    0.000    0.000    0.000 patches.py:684(Rectangle)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        6    0.000    0.000    0.000    0.000 deprecation.py:508(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.000    0.000 typing.py:1208(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 patches.py:927(StepPatch)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1891(_MathStyle)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        1    0.000    0.000    0.000    0.000 figure.py:2123(Figure)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        5    0.000    0.000    0.000    0.000 typing.py:2249(<dictcomp>)
       73    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
       16    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 axis3d.py:35(Axis)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1362(MouseButton)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4283(<genexpr>)
       96    0.000    0.000    0.000    0.000 traceback.py:309(walk_stack)
       12    0.000    0.000    0.000    0.000 threading.py:1028(_stop)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3144(<genexpr>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4650(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6857(pyparsing_test)
        1    0.000    0.000    0.000    0.000 pickle.py:1137(_Unpickler)
       31    0.000    0.000    0.000    0.000 inspect.py:2002(_signature_is_functionlike)
       12    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
      104    0.000    0.000    0.000    0.000 docstring.py:92(do_copy)
       26    0.000    0.000    0.000    0.000 os.py:754(encode)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:71(_DTypeDict)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       14    0.000    0.000    0.000    0.000 copyreg.py:109(_slotnames)
        1    0.000    0.000    0.000    0.000 widgets.py:312(Slider)
        2    0.000    0.000    0.000    0.000 __init__.py:76(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:179(__getattr__)
      130    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5454(_escapeRegexRangeChars)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
        1    0.000    0.000    0.000    0.000 table.py:237(Table)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
       24    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
        1    0.000    0.000    0.000    0.000 font.py:26(Font)
        1    0.000    0.000    0.000    0.000 polar.py:648(RadialAxis)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        1    0.000    0.000    0.000    0.000 plane_wave.py:1(<module>)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       49    0.000    0.000    0.000    0.000 pyparsing.py:593(__getitem__)
        8    0.000    0.000    0.000    0.000 rcsetup.py:215(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
        1    0.000    0.000    0.000    0.000 ast.py:54(literal_eval)
       81    0.000    0.000    0.000    0.000 __init__.py:14(set_module)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 contour.py:678(ContourSet)
        4    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:880(__iter__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       54    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
       38    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       94    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:942(CheckButtons)
       16    0.000    0.000    0.000    0.000 threading.py:276(_acquire_restore)
        1    0.000    0.000    0.000    0.000 patches.py:850(RegularPolygon)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
        5    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2113(IdentityTransform)
       85    0.000    0.000    0.000    0.000 cycler.py:165(keys)
       55    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:501(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2863(_Mode)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 collections.py:1297(RegularPolyCollection)
      168    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
       35    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4506(__str__)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        5    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
      165    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        3    0.000    0.000    0.000    0.000 rcsetup.py:410(validate_whiskers)
       17    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
       14    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:3286(_apply_env_variables)
       39    0.000    0.000    0.000    0.000 typing.py:371(__getattr__)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
        1    0.000    0.000    0.000    0.000 widgets.py:1372(RadioButtons)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
       34    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
