construction time 7.632368087768555
solution time 30.442911386489868
         2971872 function calls (2945852 primitive calls) in 41.278 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 type_annotations.py:45(TypeAnnotation)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:5(FastFloatBinOpVisitor)
        1    0.000    0.000    0.000    0.000 cpu.py:24(ClosureBody)
        1    0.000    0.000    0.000    0.000 parfor.py:1988(ConvertNumpyPass)
        1    0.000    0.000    0.000    0.000 bytecode.py:393(ByteCodePy311)
        1    0.000    0.000    0.000    0.000 generators.py:48(BaseGeneratorLower)
        1    0.000    0.000    0.000    0.000 serialize.py:232(PickleCallableByPath)
        1    0.000    0.000    0.000    0.000 registry.py:33(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:333(hex)
        1    0.000    0.000    0.000    0.000 functions.py:240(BaseFunction)
        1    0.000    0.000    0.000    0.000 containers.py:622(ListType)
        1    0.000    0.000    0.000    0.000 ir.py:1091(Var)
        1    0.000    0.000    0.000    0.000 instructions.py:12(Instruction)
        1    0.000    0.000    0.000    0.000 newpassmanagers.py:83(FunctionPassManager)
        1    0.000    0.000    0.000    0.000 types.py:92(MetaDataType)
        1    0.000    0.000    0.000    0.000 config.py:116(_EnvReloader)
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 threading.py:1354(Timer)
        1    0.000    0.000    0.000    0.000 core.py:2584(MaskedIterator)
        1    0.000    0.000    0.000    0.000 function_base.py:2117(vectorize)
        2    0.000    0.000    0.000    0.000 shape_base.py:795(_split_dispatcher)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 index_tricks.py:436(RClass)
        1    0.000    0.000    0.000    0.000 pathlib.py:49(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:389(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:507(_PathParents)
        6    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        9    0.000    0.000    0.000    0.000 _globals.py:86(__repr__)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.000    0.000 legend_handler.py:47(HandlerBase)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:988(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 patches.py:3629(Simple)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1215(Accent)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3675(<genexpr>)
       10    0.000    0.000    0.000    0.000 version.py:432(_parse_local_version)
        1    0.000    0.000    0.000    0.000 parallel.py:36(get_thread_count)
        1    0.000    0.000    0.000    0.000 dufunc.py:25(UfuncAtIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:1184(is_interactive)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:408(PassRegistry)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:56(__init__)
        1    0.000    0.000    0.000    0.000 codegen.py:1010(RuntimeLinker)
        1    0.000    0.000    0.000    0.000 array_analysis.py:741(SymbolicEquivSet)
        1    0.000    0.000    0.000    0.000 tracing.py:12(__init__)
        1    0.000    0.000    0.000    0.000 byteflow.py:42(BlockKind)
        1    0.000    0.000    0.000    0.000 byteflow.py:2101(StatePy313)
        1    0.000    0.000    0.000    0.000 byteflow.py:2177(AdaptCFA)
        1    0.000    0.000    0.000    0.000 registry.py:28(RewriteRegistry)
        1    0.000    0.000    0.000    0.000 numpy_support.py:334(UFuncLoopSpec)
        1    0.000    0.000    0.000    0.000 context.py:18(Rating)
        1    0.000    0.000    0.000    0.000 containers.py:228(UniTuple)
        1    0.000    0.000    0.000    0.000 containers.py:351(_StarArgTupleMixin)
        2    0.000    0.000    0.000    0.000 types.py:232(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.new_type_manager}
       12    0.000    0.000    0.000    0.000 _pep440.py:392(_parse_letter_version)
        3    0.000    0.000    0.000    0.000 init_utils.py:30(try_int)
        1    0.000    0.000    0.000    0.000 context.py:230(DefaultContext)
        1    0.000    0.000    0.000    0.000 selectors.py:291(SelectSelector)
        1    0.000    0.000    0.000    0.000 random.py:813(SystemRandom)
        1    0.000    0.000    0.000    0.000 core.py:195(<listcomp>)
        1    0.000    0.000    0.000    0.000 _machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 pathlib.py:922(PurePosixPath)
        5    0.000    0.000    0.000    0.000 datetime.py:414(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 _backend_tk.py:123(TimerTk)
        1    0.000    0.000    0.000    0.000 streamplot.py:252(DomainMap)
        1    0.000    0.000    0.000    0.000 category.py:129(StrCategoryLocator)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        3    0.000    0.000    0.000    0.000 six.py:880(add_metaclass)
        1    0.000    0.000    0.000    0.000 dates.py:1087(DateLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 mathtext.py:107(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 backend_tools.py:414(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 ImageFile.py:337(Parser)
        1    0.000    0.000    0.000    0.000 __init__.py:1248(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:271(UFuncBuilder)
        1    0.000    0.000    0.000    0.000 calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:281(__init__)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:13(__init__)
        1    0.000    0.000    0.000    0.000 old_builtins.py:541(GetItemCPointer)
        1    0.000    0.000    0.000    0.000 dispatcher.py:27(OmittedArg)
        1    0.000    0.000    0.000    0.000 old_models.py:435(UniTupleModel)
        1    0.000    0.000    0.000    0.000 old_models.py:942(RecordModel)
        3    0.000    0.000    0.000    0.000 __init__.py:1307(disable)
        1    0.000    0.000    0.000    0.000 npytypes.py:35(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 old_scalars.py:230(EnumMember)
        1    0.000    0.000    0.000    0.000 cpu_options.py:67(ParallelOptions)
        1    0.000    0.000    0.000    0.000 containers.py:302(Tuple)
       10    0.000    0.000    0.000    0.000 misc.py:128(key)
        1    0.000    0.000    0.000    0.000 misc.py:133(Module)
        1    0.000    0.000    0.000    0.000 types.py:533(ArrayType)
        1    0.000    0.000    0.000    0.000 types.py:658(LiteralStructType)
        1    0.000    0.000    0.000    0.000 __init__.py:388(__init__)
        1    0.000    0.000    0.000    0.000 context.py:233(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:30(<dictcomp>)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:4019(Image)
        1    0.000    0.000    0.000    0.000 gridspec.py:327(GridSpec)
        1    0.000    0.000    0.000    0.000 _base.py:36(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 six.py:144(MovedAttribute)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 dates.py:1898(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 widgets.py:3619(Lasso)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1010(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1517(Hrule)
        1    0.000    0.000    0.000    0.000 contour.py:34(ClabelText)
        1    0.000    0.000    0.000    0.000 backend_tools.py:293(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 lines.py:1455(VertexSelector)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4517(FollowedBy)
        1    0.000    0.000    0.000    0.000 ticker.py:278(FixedFormatter)
        1    0.000    0.000    0.000    0.000 transforms.py:2578(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 colors.py:60(_ColorMapping)
        1    0.000    0.000    0.000    0.000 C2_surface.py:4(C2_surface)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1337(IterLoopCanonicalization)
        1    0.000    0.000    0.000    0.000 typed_passes.py:252(PreParforPass)
        1    0.000    0.000    0.000    0.000 csv.py:23(Dialect)
        1    0.000    0.000    0.000    0.000 old_builtins.py:1166(IndexValueModel)
        1    0.000    0.000    0.000    0.000 parfor.py:524(LoopNest)
        1    0.000    0.000    0.000    0.000 typeinfer.py:301(BuildSetConstraint)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:33(StencilPass)
        1    0.000    0.000    0.000    0.000 funcdesc.py:181(PythonFunctionDescriptor)
        1    0.000    0.000    0.000    0.000 old_models.py:224(PrimitiveModel)
        2    0.000    0.000    0.000    0.000 extending.py:298(StructAttribute)
        3    0.000    0.000    0.000    0.000 imputils.py:115(decorate)
        1    0.000    0.000    0.000    0.000 __init__.py:1225(_StderrHandler)
        1    0.000    0.000    0.000    0.000 old_scalars.py:216(IntEnumClass)
        1    0.000    0.000    0.000    0.000 abstract.py:292(DTypeSpec)
        1    0.000    0.000    0.000    0.000 misc.py:551(UnicodeIteratorType)
        1    0.000    0.000    0.000    0.000 ir.py:966(EnterWith)
        1    0.000    0.000    0.000    0.000 values.py:789(GlobalVariable)
        1    0.000    0.000    0.000    0.000 instructions.py:758(InlineAsm)
        1    0.000    0.000    0.000    0.000 tempfile.py:555(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 abc.py:422(TraversableResources)
        1    0.000    0.000    0.000    0.000 value.py:446(_BlocksIterator)
        1    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:204(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 index_tricks.py:306(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_Selector)
        1    0.000    0.000    0.000    0.000 parse.py:796(Quoter)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:367(errstate)
        2    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 synchronize.py:210(Condition)
        1    0.000    0.000    0.000    0.000 __init__.py:2274(Tk)
        1    0.000    0.000    0.000    0.000 geo.py:230(_GeoTransform)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 units.py:152(DecimalConverter)
        1    0.000    0.000    0.000    0.000 dates.py:643(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1235(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 widgets.py:234(SliderBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1601(Kern)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseEvent)
        1    0.000    0.000    0.000    0.000 cm.py:126(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:363(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 transforms.py:2699(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:27(classproperty)
        3    0.000    0.000    0.000    0.000 rcsetup.py:344(validate_aspect)
        1    0.000    0.000    0.000    0.000 colors.py:82(<dictcomp>)
        1    0.000    0.000    0.000    0.000 wrappers.py:249(UArrayArg)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 typed_passes.py:187(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:598(InlineOverloads)
        2    0.000    0.000    0.000    0.000 descriptors.py:10(__init__)
        1    0.000    0.000    0.000    0.000 bytecode.py:424(ByteCodePy312)
        1    0.000    0.000    0.000    0.000 base.py:1176(_wrap_impl)
        1    0.000    0.000    0.000    0.000 debuginfo.py:61(DummyDIBuilder)
        1    0.000    0.000    0.000    0.000 asnumbatype.py:8(AsNumbaTypeRegistry)
        3    0.000    0.000    0.000    0.000 imputils.py:47(lower_getattr)
        1    0.000    0.000    0.000    0.000 functions.py:487(WeakType)
        1    0.000    0.000    0.000    0.000 npytypes.py:15(CharSeq)
        1    0.000    0.000    0.000    0.000 npytypes.py:254(DType)
        1    0.000    0.000    0.000    0.000 typeconv.py:70(TypeCastingRules)
        1    0.000    0.000    0.000    0.000 templates.py:1302(BaseRegistryLoader)
        1    0.000    0.000    0.000    0.000 timeit.py:84(Timer)
        1    0.000    0.000    0.000    0.000 abstract.py:332(IteratorType)
        1    0.000    0.000    0.000    0.000 errors.py:206(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:533(NumbaError)
        1    0.000    0.000    0.000    0.000 ir.py:343(Stmt)
        2    0.000    0.000    0.000    0.000 types.py:597(packed)
        1    0.000    0.000    0.000    0.000 values.py:1118(Argument)
        1    0.000    0.000    0.000    0.000 values.py:1145(Block)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        2    0.000    0.000    0.000    0.000 _adapters.py:15(__getattr__)
        1    0.000    0.000    0.000    0.000 types.py:370(_BaseFloatType)
        1    0.000    0.000    0.000    0.000 process.py:364(_ParentProcess)
        6    0.000    0.000    0.000    0.000 signal.py:48(_wraps)
        1    0.000    0.000    0.000    0.000 core.py:6804(_frommethod)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        1    0.000    0.000    0.000    0.000 index_tricks.py:619(ndindex)
