         2861753 function calls (2849461 primitive calls) in 64.299 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      138    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       18    0.000    0.000    0.000    0.000 transforms.py:53(_make_str_method)
        3    0.000    0.000    0.000    0.000 pyparsing.py:5162(__init__)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:1035(Polygon)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        1    0.000    0.000    0.000    0.000 __init__.py:1225(_StderrHandler)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
       48    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:223(TruetypeFonts)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
       85    0.000    0.000    0.000    0.000 cycler.py:165(keys)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5705(<genexpr>)
       15    0.000    0.000    0.000    0.000 deprecation.py:241(__init__)
        1    0.000    0.000    0.000    0.000 commondialog.py:1(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:883(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 font.py:1(<module>)
       90    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1455(CirclePolygon)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 axis3d.py:35(Axis)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 art3d.py:74(Text3D)
        6    0.000    0.000    0.000    0.000 __init__.py:250(_logged_cached)
        1    0.000    0.000    0.000    0.000 widgets.py:588(RangeSlider)
        2    0.000    0.000    0.000    0.000 core.py:6744(__init__)
        2    0.000    0.000    0.000    0.000 numeric.py:2378(array_equal)
        1    0.000    0.000    0.000    0.000 quiver.py:209(QuiverKey)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        5    0.000    0.000    0.000    0.000 version.py:69(__lt__)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        1    0.000    0.000    0.000    0.000 collections.py:1859(TriMesh)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:150(_families)
        2    0.000    0.000    0.000    0.000 rcsetup.py:259(_validate_toolbar)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f1a750bfd90}
       42    0.000    0.000    0.000    0.000 pyparsing.py:1561(<genexpr>)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:158(_property)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        8    0.000    0.000    0.000    0.000 rcsetup.py:215(_validate_pathlike)
       43    0.000    0.000    0.000    0.000 __init__.py:1799(_str_equal)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        2    0.000    0.000    0.000    0.000 dataclasses.py:393(_recursive_repr)
      101    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
       10    0.000    0.000    0.000    0.000 process.py:234(ident)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:1979(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 image.py:216(_ImageBase)
        1    0.000    0.000    0.000    0.000 version.py:60(_BaseVersion)
        1    0.000    0.000    0.000    0.000 twodim_base.py:158(eye)
       32    0.000    0.000    0.000    0.000 __init__.py:1810(_str_lower_equal)
       36    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       59    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        6    0.000    0.000    0.000    0.000 pool.py:157(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:1585(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 collections.py:1297(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 subprocess.py:700(Popen)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 Image.py:3286(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 pathlib.py:540(PurePath)
       11    0.000    0.000    0.000    0.000 dataclasses.py:346(field)
        1    0.000    0.000    0.000    0.000 messagebox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1597(Annotation)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1788(clear)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        8    0.000    0.000    0.000    0.000 typing.py:1143(<genexpr>)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
       56    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:221(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6797(Japanese)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        9    0.000    0.000    0.000    0.000 deprecation.py:466(deprecate_method_override)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        1    0.000    0.000    0.000    0.000 uuid.py:713(uuid4)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3670(__init__)
       31    0.000    0.000    0.000    0.000 inspect.py:209(ismethoddescriptor)
        4    0.000    0.000    0.000    0.000 rcsetup.py:252(validate_backend)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 synchronize.py:210(Condition)
        1    0.000    0.000    0.000    0.000 collections.py:1723(EllipseCollection)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       46    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
       32    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:26(LockDraw)
        5    0.000    0.000    0.000    0.000 __init__.py:214(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:22(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:899(PathPatch)
        1    0.000    0.000    0.000    0.000 ticker.py:1311(EngFormatter)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:160(Line3D)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1643(postParse)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        6    0.000    0.000    0.000    0.000 pool.py:756(ready)
       95    0.000    0.000    0.000    0.000 pyparsing.py:285(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1866(enablePackrat)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        3    0.000    0.000    0.000    0.000 function_base.py:5164(<listcomp>)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 sre_parse.py:981(parse_template)
        1    0.000    0.000    0.000    0.000 font_manager.py:1028(FontManager)
        1    0.000    0.000    0.000    0.000 subprocess.py:646(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 transforms.py:686(Bbox)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
        1    0.000    0.000    0.000    0.000 tokenize.py:327(find_cookie)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5750(tokenMap)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6929(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 threading.py:568(set)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        2    0.000    0.000    0.000    0.000 os.py:682(__setitem__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 connection.py:114(_ConnectionBase)
        2    0.000    0.000    0.000    0.000 core.py:2952(_update_from)
       54    0.000    0.000    0.000    0.000 context.py:187(get_context)
        3    0.000    0.000    0.000    0.000 C2_surface.py:5(__init__)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
       39    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        2    0.000    0.000    0.000    0.000 datetime.py:792(__new__)
       54    0.000    0.000    0.000    0.000 util.py:44(sub_debug)
       11    0.000    0.000    0.000    0.000 dataclasses.py:450(_field_init)
        4    0.000    0.000    0.000    0.000 legend_handler.py:187(__init__)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:2275(YAxis)
        1    0.000    0.000    0.000    0.000 _mathtext.py:647(StixFonts)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3233(charsAsStr)
       46    0.000    0.000    0.000    0.000 deprecation.py:176(__set_name__)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2441(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 transforms.py:235(BboxBase)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        3    0.000    0.000    0.000    0.000 function_base.py:5151(<listcomp>)
        1    0.000    0.000    0.000    0.000 ast.py:82(_convert)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       18    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       51    0.000    0.000    0.000    0.000 enum.py:801(value)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 backend_bases.py:149(RendererBase)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
       31    0.000    0.000    0.000    0.000 inspect.py:404(isbuiltin)
        2    0.000    0.000    0.000    0.000 os.py:688(__delitem__)
       99    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        7    0.000    0.000    0.000    0.000 legend_handler.py:144(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       10    0.000    0.000    0.000    0.000 re.py:269(escape)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3581(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        3    0.000    0.000    0.000    0.000 linalg.py:135(_makearray)
        1    0.000    0.000    0.000    0.000 collections.py:1521(EventCollection)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3987(And)
       30    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       42    0.000    0.000    0.000    0.000 pyparsing.py:696(haskeys)
       60    0.000    0.000    0.000    0.000 pyparsing.py:4046(<genexpr>)
       12    0.000    0.000    0.000    0.000 docstring.py:31(__init__)
       43    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
       73    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 dviread.py:773(PsfontsMap)
       36    0.000    0.000    0.000    0.000 context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 pathlib.py:945(Path)
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 pyparsing.py:3808(__init__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:224(validate_fonttype)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 patches.py:2693(_Base)
       36    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 ticker.py:1462(PercentFormatter)
        1    0.000    0.000    0.000    0.000 pool.py:745(ApplyResult)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       58    0.000    0.000    0.000    0.000 pyparsing.py:642(__bool__)
        1    0.000    0.000    0.000    0.000 axis.py:2009(XAxis)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        9    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 textpath.py:18(TextToPath)
       42    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       18    0.000    0.000    0.000    0.000 connection.py:134(_check_closed)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 widgets.py:1798(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
       56    0.000    0.000    0.000    0.000 __init__.py:1863(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 __init__.py:192(<dictcomp>)
        9    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
        6    0.000    0.000    0.000    0.000 context.py:237(get_context)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        1    0.000    0.000    0.000    0.000 _globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 contour.py:678(ContourSet)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
       36    0.000    0.000    0.000    0.000 process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.000    0.000 pathlib.py:755(with_name)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:337(normpath)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4239(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:947(_CollectionWithSizes)
        3    0.000    0.000    0.000    0.000 legend_handler.py:453(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:331(BakomaFonts)
       17    0.000    0.000    0.000    0.000 cycler.py:386(<dictcomp>)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_name)
       11    0.000    0.000    0.000    0.000 dataclasses.py:266(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:602(__setitem__)
       36    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_signed_num)
       12    0.000    0.000    0.000    0.000 patches.py:2175(<genexpr>)
        1    0.000    0.000    0.000    0.000 uuid.py:84(UUID)
        2    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        5    0.000    0.000    0.000    0.000 inspect.py:1357(formatannotation)
       19    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       18    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:3562(Text)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
       12    0.000    0.000    0.000    0.000 pool.py:351(_check_running)
        4    0.000    0.000    0.000    0.000 deprecation.py:160(__get__)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2835(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        1    0.000    0.000    0.000    0.000 tempfile.py:800(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 parse.py:147(_NetlocResultMixinBase)
        4    0.000    0.000    0.000    0.000 dataclasses.py:379(_tuple_str)
        1    0.000    0.000    0.000    0.000 __init__.py:2704(Canvas)
       56    0.000    0.000    0.000    0.000 pathlib.py:412(_select_from)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
       46    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:43(ToolBase)
        1    0.000    0.000    0.000    0.000 ast.py:70(_convert_num)
        8    0.000    0.000    0.000    0.000 os.py:816(fsdecode)
       51    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1970(Wm)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        1    0.000    0.000    0.000    0.000 platform.py:767(uname_result)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       16    0.000    0.000    0.000    0.000 enum.py:724(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 synchronize.py:360(Barrier)
        1    0.000    0.000    0.000    0.000 font_manager.py:596(FontProperties)
        1    0.000    0.000    0.000    0.000 pyparsing.py:502(ParseResults)
        1    0.000    0.000    0.000    0.000 linalg.py:55(SVDResult)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
       23    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 figure.py:116(SubplotParams)
        1    0.000    0.000    0.000    0.000 cycler.py:104(Cycler)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3812(parseImpl)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
       12    0.000    0.000    0.000    0.000 legend_handler.py:63(__init__)
        3    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:25(ImagePalette)
        2    0.000    0.000    0.000    0.000 dataclasses.py:370(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 dviread.py:976(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 process.py:399(__init__)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 ast.py:65(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:30(<listcomp>)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:27(FontconfigPatternParser)
        2    0.000    0.000    0.000    0.000 pyparsing.py:857(<listcomp>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
       26    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
       42    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 axis3d.py:519(XAxis)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 index_tricks.py:310(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
        8    0.000    0.000    0.000    0.000 dataclasses.py:818(_set_qualname)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4662(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4870(SkipTo)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        4    0.000    0.000    0.000    0.000 sre_parse.py:259(getwhile)
       40    0.000    0.000    0.000    0.000 colors.py:282(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 legend_handler.py:657(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:546(<dictcomp>)
        2    0.000    0.000    0.000    0.000 cm.py:135(__iter__)
        1    0.000    0.000    0.000    0.000 transforms.py:1161(LockableBbox)
       24    0.000    0.000    0.000    0.000 dviread.py:160(<listcomp>)
        1    0.000    0.000    0.000    0.000 Image.py:3116(register_open)
        2    0.000    0.000    0.000    0.000 dataclasses.py:573(<listcomp>)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 backend_tools.py:351(ToolQuit)
       13    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       24    0.000    0.000    0.000    0.000 dviread.py:127(_dispatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3761(__init__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4680(stopOn)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5208(__init__)
        5    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 legend_handler.py:289(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:571(DrawingArea)
        1    0.000    0.000    0.000    0.000 axis3d.py:533(ZAxis)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 offsetbox.py:185(OffsetBox)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 colorbar.py:213(_ColorbarSpine)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1162(<listcomp>)
        5    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 figure.py:1935(SubFigure)
        1    0.000    0.000    0.000    0.000 backend_managers.py:33(ToolManager)
       11    0.000    0.000    0.000    0.000 pyparsing.py:646(__iter__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6716(unicode_set)
        1    0.000    0.000    0.000    0.000 random.py:826(getrandbits)
        1    0.000    0.000    0.000    0.000 linalg.py:51(SlogdetResult)
        1    0.000    0.000    0.000    0.000 tokenize.py:321(read_or_stop)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4785(__str__)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 queues.py:35(Queue)
        1    0.000    0.000    0.000    0.000 polar.py:112(PolarAffine)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:437(LibraryLoader)
        6    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 subprocess.py:424(CompletedProcess)
        1    0.000    0.000    0.000    0.000 polar.py:706(_WedgeBbox)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       18    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 pool.py:266(__del__)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 core.py:6540(MaskedConstant)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3794(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:817(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3622(__str__)
        1    0.000    0.000    0.000    0.000 ticker.py:1933(MaxNLocator)
        4    0.000    0.000    0.000    0.000 typing.py:1712(runtime_checkable)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:902(_resolve_name)
        1    0.000    0.000    0.000    0.000 function_base.py:873(copy)
        2    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
        4    0.000    0.000    0.000    0.000 linalg.py:153(_realType)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        1    0.000    0.000    0.000    0.000 re.py:330(filter)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       25    0.000    0.000    0.000    0.000 dataclasses.py:426(<genexpr>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:544(_validate_greaterequal0_lessthan1)
        1    0.000    0.000    0.000    0.000 __init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 __init__.py:67(register)
        1    0.000    0.000    0.000    0.000 colors.py:1107(Normalize)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        4    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        6    0.000    0.000    0.000    0.000 os.py:758(decode)
